# Created using MTpy calculated floor_egbert error of 5% data rotated 0.0_deg clockwise from N
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error
> Full_Impedance
> exp(+i\omega t)
> [mV/km]/[nT]
> 0
>  50.600382 -123.501271
> 32 49
2.82887e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -4.689074e+02 -1.978342e+02  1.750914e+01
2.82887e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -3.177425e+01  4.766888e+01  1.750914e+01
4.10113e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  1.179449e+02  1.025225e+01  1.520643e+01
4.10113e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  1.342151e+02  1.456968e+02  1.520643e+01
4.10113e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -4.163171e+02 -2.114120e+02  1.520643e+01
4.10113e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -4.532841e+01  2.820957e+01  1.520643e+01
5.94557e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  1.076014e+02  2.452598e+01  1.275237e+01
5.94557e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  1.072170e+02  1.191442e+02  1.275237e+01
5.94557e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -3.466406e+02 -2.110561e+02  1.275237e+01
5.94557e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -6.032739e+01  1.148010e+01  1.275237e+01
8.61954e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  1.006975e+02  3.461336e+01  1.083077e+01
8.61954e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  7.840254e+01  1.041470e+02  1.083077e+01
8.61954e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -2.853256e+02 -2.194305e+02  1.083077e+01
8.61954e-01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -4.239565e+01  1.340120e+01  1.083077e+01
1.24961e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  8.814560e+01  4.144514e+01  8.980280e+00
1.24961e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  5.656722e+01  8.674791e+01  8.980280e+00
1.24961e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -2.449843e+02 -1.923718e+02  8.980280e+00
1.24961e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -2.561599e+01 -1.375624e+01  8.980280e+00
1.81161e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  7.071493e+01  4.431736e+01  7.087414e+00
1.81161e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  3.816574e+01  6.824176e+01  7.087414e+00
1.81161e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -1.910527e+02 -1.718554e+02  7.087414e+00
1.81161e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -1.286661e+01 -1.092639e+01  7.087414e+00
2.62636e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  5.425136e+01  4.295975e+01  5.537323e+00
2.62636e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  2.527904e+01  5.221791e+01  5.537323e+00
2.62636e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -1.497105e+02 -1.492638e+02  5.537323e+00
2.62636e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -3.143780e+00 -1.013740e+01  5.537323e+00
3.80755e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  3.867210e+01  4.017613e+01  4.274289e+00
3.80755e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  1.588206e+01  4.031830e+01  4.274289e+00
3.80755e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -1.084916e+02 -1.291096e+02  4.274289e+00
3.80755e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY  7.355893e+00 -6.513071e+00  4.274289e+00
5.51995e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  2.826802e+01  3.486345e+01  3.212804e+00
5.51995e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  9.458615e+00  2.960956e+01  3.212804e+00
5.51995e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -8.245514e+01 -1.041394e+02  3.212804e+00
5.51995e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY  1.127000e+01 -2.826300e+00  3.212804e+00
8.00250e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  2.070840e+01  2.883276e+01  2.588033e+00
8.00250e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  8.353000e+00  2.284570e+01  2.588033e+00
8.00250e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -6.874560e+01 -8.605292e+01  2.588033e+00
8.00250e+00   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY  9.577526e+00 -4.711417e+00  2.588033e+00
1.16016e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  1.559378e+01  2.478340e+01  2.055009e+00
1.16016e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  4.289423e+00  1.764690e+01  2.055009e+00
1.16016e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -5.604135e+01 -7.423749e+01  2.055009e+00
1.16016e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY  1.182147e+01 -4.967188e+00  2.055009e+00
1.68192e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  1.266502e+01  2.044341e+01  1.624668e+00
1.68192e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  3.941768e+00  1.311214e+01  1.624668e+00
1.68192e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -4.971373e+01 -5.894899e+01  1.624668e+00
1.68192e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY  8.389039e+00  4.310308e-01  1.624668e+00
2.43835e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  1.045436e+01  1.663368e+01  1.385596e+00
2.43835e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  2.951163e+00  1.114077e+01  1.385596e+00
2.43835e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -4.452936e+01 -4.956946e+01  1.385596e+00
2.43835e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY  5.215065e+00 -3.184813e+00  1.385596e+00
3.53498e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  8.950175e+00  1.465254e+01  1.139041e+00
3.53498e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  3.447594e+00  7.904565e+00  1.139041e+00
3.53498e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -4.132411e+01 -4.374745e+01  1.261038e+00
3.53498e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY  6.838804e-01  7.300429e-01  1.139041e+00
5.12481e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  7.578117e+00  1.050290e+01  1.054331e+00
5.12481e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  2.481767e+00  8.223508e+00  1.054331e+00
5.12481e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -3.861663e+01 -3.447150e+01  2.032393e+00
5.12481e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -5.763862e+00 -8.416454e+00  3.716716e+00
7.42964e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  5.365668e+00  9.613451e+00  7.748418e-01
7.42964e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY -1.077450e+00  4.866968e+00  7.748418e-01
7.42964e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -3.044714e+01 -3.733599e+01  1.595187e+00
7.42964e+01   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY  1.034400e+01 -3.875189e+00  3.005433e+00
1.07711e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  4.505115e+00  7.272502e+00  6.135533e-01
1.07711e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  1.937275e+00  3.469620e+00  6.135533e-01
1.07711e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -2.427146e+01 -2.909904e+01  1.736248e+00
1.07711e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -2.484373e+00  1.349718e+00  2.392640e+00
1.56152e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  2.225992e+00  5.341185e+00  5.900372e-01
1.56152e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  1.058976e+00  3.760302e+00  9.671861e-01
1.56152e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -1.358386e+01 -2.253568e+01  2.739902e+00
1.56152e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -1.062485e+00 -4.465882e+00  4.479673e+00
2.26380e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  1.481136e+00  4.481158e+00  4.241835e-01
2.26380e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  2.099107e+00  2.549239e+00  4.241835e-01
2.26380e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -9.522152e+00 -1.960489e+01  1.180746e+00
2.26380e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -7.351789e+00 -3.314873e+00  1.383838e+00
3.28193e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  1.233954e+00  3.033948e+00  2.718503e-01
3.28193e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  1.025788e+00  1.624795e+00  2.718503e-01
3.28193e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -6.640039e+00 -1.387753e+01  4.849095e-01
3.28193e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -4.066894e+00 -1.898227e+00  6.433946e-01
4.75794e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  6.563414e-01  2.726786e+00  4.563186e-01
4.75794e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  1.263063e+00  1.002929e+00  5.096733e-01
4.75794e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -2.887091e+00 -1.209135e+01  1.937318e+00
4.75794e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -3.673649e+00 -1.042507e+00  2.153751e+00
6.89779e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX -1.591173e-01  1.373927e+00  2.678553e-01
6.89779e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  9.866463e-01  1.446890e+00  7.076732e-01
6.89779e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -2.773309e-01 -6.405716e+00  1.569720e+00
6.89779e+02   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -2.596752e+00 -2.294247e+00  4.146401e+00
1.00000e+03   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXX  2.799032e-01  8.959044e-01  1.877595e-01
1.00000e+03   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZXY  3.922510e-01  4.082594e-01  1.706164e-01
1.00000e+03   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYX -1.912283e+00 -4.308730e+00  1.104989e+00
1.00000e+03   Syn_2   50.533 -123.800   -7269.939  -21221.366       0.000 ZYY -1.464045e+00  7.227208e-02  9.618743e-01
1.00000e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  1.075888e+02  3.673164e+01  3.973849e+01
1.00000e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  5.954517e+02  3.700353e+02  3.973849e+01
1.00000e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -8.512137e+02 -2.953650e+02  3.973849e+01
1.00000e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -9.944532e+01 -9.616937e+01  3.973849e+01
1.44974e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  8.006256e+01  1.861396e+01  3.707711e+01
1.44974e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  5.396286e+02  3.379685e+02  3.707711e+01
1.44974e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -8.140423e+02 -2.883737e+02  3.707711e+01
1.44974e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -4.760038e+01 -8.278646e+01  3.707711e+01
2.10175e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  6.743096e+01  3.329265e-01  3.451189e+01
2.10175e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  4.946509e+02  3.038703e+02  3.451189e+01
2.10175e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -7.736829e+02 -2.737219e+02  3.451189e+01
2.10175e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  4.322729e-01 -7.685220e+01  3.451189e+01
3.04699e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  6.931552e+01 -1.344402e+01  3.192194e+01
3.04699e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  4.551792e+02  2.671984e+02  3.192194e+01
3.04699e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -7.279348e+02 -2.578564e+02  3.192194e+01
3.04699e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  4.173254e+01 -7.149922e+01  3.192194e+01
4.41734e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  7.542558e+01 -1.910540e+01  2.924133e+01
4.41734e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  4.116388e+02  2.456510e+02  2.924133e+01
4.41734e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -6.732184e+02 -2.363141e+02  2.924133e+01
4.41734e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  7.355619e+01 -4.598756e+01  2.924133e+01
6.40400e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  8.527307e+01 -2.168301e+01  2.678911e+01
6.40400e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  3.658629e+02  2.327784e+02  2.678911e+01
6.40400e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -6.264581e+02 -2.139569e+02  2.678911e+01
6.40400e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  8.802192e+01 -1.237845e+01  2.678911e+01
9.28415e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  9.379508e+01 -2.029962e+01  2.492958e+01
9.28415e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  3.222260e+02  2.282254e+02  2.492958e+01
9.28415e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -5.960616e+02 -2.026539e+02  2.492958e+01
9.28415e-02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  7.796777e+01  2.632892e+01  2.492958e+01
1.34596e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  9.721516e+01 -2.122596e+01  2.328624e+01
1.34596e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  2.800593e+02  2.149869e+02  2.328624e+01
1.34596e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -5.830536e+02 -1.935484e+02  2.328624e+01
1.34596e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  5.820231e+01  6.432863e+01  2.328624e+01
1.95129e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  1.075919e+02 -1.323738e+01  1.986094e+01
1.95129e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  2.166692e+02  1.879028e+02  1.986094e+01
1.95129e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -5.163803e+02 -1.897890e+02  1.986094e+01
1.95129e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  4.889357e+00  6.143688e+01  1.986094e+01
2.82887e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  1.156949e+02 -3.771630e+00  1.750914e+01
2.82887e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  1.734034e+02  1.672983e+02  1.750914e+01
2.82887e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -4.689074e+02 -1.978342e+02  1.750914e+01
2.82887e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -3.177425e+01  4.766888e+01  1.750914e+01
4.10113e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  1.179449e+02  1.025225e+01  1.520643e+01
4.10113e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  1.342151e+02  1.456968e+02  1.520643e+01
4.10113e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -4.163171e+02 -2.114120e+02  1.520643e+01
4.10113e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -4.532841e+01  2.820957e+01  1.520643e+01
5.94557e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  1.076014e+02  2.452598e+01  1.275237e+01
5.94557e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  1.072170e+02  1.191442e+02  1.275237e+01
5.94557e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -3.466406e+02 -2.110561e+02  1.275237e+01
5.94557e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -6.032739e+01  1.148010e+01  1.275237e+01
8.61954e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  1.006975e+02  3.461336e+01  1.083077e+01
8.61954e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  7.840254e+01  1.041470e+02  1.083077e+01
8.61954e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -2.853256e+02 -2.194305e+02  1.083077e+01
8.61954e-01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -4.239565e+01  1.340120e+01  1.083077e+01
1.24961e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  8.814560e+01  4.144514e+01  8.980280e+00
1.24961e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  5.656722e+01  8.674791e+01  8.980280e+00
1.24961e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -2.449843e+02 -1.923718e+02  8.980280e+00
1.24961e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -2.561599e+01 -1.375624e+01  8.980280e+00
1.81161e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  7.071493e+01  4.431736e+01  7.087414e+00
1.81161e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  3.816574e+01  6.824176e+01  7.087414e+00
1.81161e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -1.910527e+02 -1.718554e+02  7.087414e+00
1.81161e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -1.286661e+01 -1.092639e+01  7.087414e+00
2.62636e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  5.425136e+01  4.295975e+01  5.537323e+00
2.62636e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  2.527904e+01  5.221791e+01  5.537323e+00
2.62636e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -1.497105e+02 -1.492638e+02  5.537323e+00
2.62636e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -3.143780e+00 -1.013740e+01  5.537323e+00
3.80755e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  3.867210e+01  4.017613e+01  4.274289e+00
3.80755e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  1.588206e+01  4.031830e+01  4.274289e+00
3.80755e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -1.084916e+02 -1.291096e+02  4.274289e+00
3.80755e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  7.355893e+00 -6.513071e+00  4.274289e+00
5.51995e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  2.826802e+01  3.486345e+01  3.212804e+00
5.51995e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  9.458615e+00  2.960956e+01  3.212804e+00
5.51995e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -8.245514e+01 -1.041394e+02  3.212804e+00
5.51995e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  1.127000e+01 -2.826300e+00  3.212804e+00
8.00250e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  2.070840e+01  2.883276e+01  2.588033e+00
8.00250e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  8.353000e+00  2.284570e+01  2.588033e+00
8.00250e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -6.874560e+01 -8.605292e+01  2.588033e+00
8.00250e+00  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  9.577526e+00 -4.711417e+00  2.588033e+00
1.16016e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  1.559378e+01  2.478340e+01  2.055009e+00
1.16016e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  4.289423e+00  1.764690e+01  2.055009e+00
1.16016e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -5.604135e+01 -7.423749e+01  2.055009e+00
1.16016e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  1.182147e+01 -4.967188e+00  2.055009e+00
1.68192e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  1.266502e+01  2.044341e+01  1.624668e+00
1.68192e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  3.941768e+00  1.311214e+01  1.624668e+00
1.68192e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -4.971373e+01 -5.894899e+01  1.624668e+00
1.68192e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  8.389039e+00  4.310308e-01  1.624668e+00
2.43835e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  1.045436e+01  1.663368e+01  1.385596e+00
2.43835e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  2.951163e+00  1.114077e+01  1.385596e+00
2.43835e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -4.452936e+01 -4.956946e+01  1.385596e+00
2.43835e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  5.215065e+00 -3.184813e+00  1.385596e+00
3.53498e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  8.950175e+00  1.465254e+01  1.139041e+00
3.53498e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  3.447594e+00  7.904565e+00  1.139041e+00
3.53498e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -4.132411e+01 -4.374745e+01  1.261038e+00
3.53498e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  6.838804e-01  7.300429e-01  1.139041e+00
5.12481e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  7.578117e+00  1.050290e+01  1.054331e+00
5.12481e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  2.481767e+00  8.223508e+00  1.054331e+00
5.12481e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -3.861663e+01 -3.447150e+01  2.032393e+00
5.12481e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -5.763862e+00 -8.416454e+00  3.716716e+00
7.42964e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  5.365668e+00  9.613451e+00  7.748418e-01
7.42964e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY -1.077450e+00  4.866968e+00  7.748418e-01
7.42964e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -3.044714e+01 -3.733599e+01  1.595187e+00
7.42964e+01  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY  1.034400e+01 -3.875189e+00  3.005433e+00
1.07711e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  4.505115e+00  7.272502e+00  6.135533e-01
1.07711e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  1.937275e+00  3.469620e+00  6.135533e-01
1.07711e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -2.427146e+01 -2.909904e+01  1.736248e+00
1.07711e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -2.484373e+00  1.349718e+00  2.392640e+00
1.56152e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  2.225992e+00  5.341185e+00  5.900372e-01
1.56152e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  1.058976e+00  3.760302e+00  9.671861e-01
1.56152e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -1.358386e+01 -2.253568e+01  2.739902e+00
1.56152e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -1.062485e+00 -4.465882e+00  4.479673e+00
2.26380e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  1.481136e+00  4.481158e+00  4.241835e-01
2.26380e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  2.099107e+00  2.549239e+00  4.241835e-01
2.26380e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYX -9.522152e+00 -1.960489e+01  1.180746e+00
2.26380e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZYY -7.351789e+00 -3.314873e+00  1.383838e+00
3.28193e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXX  1.233954e+00  3.033948e+00  2.718503e-01
3.28193e+02  Syn_20   50.800 -123.600   22248.726   -6807.157       0.000 ZXY  1.025788e+00  1.624795e+00  2.718503e-01
